# atom Be1 T=4.4 eV, r_i=1.72, Zbar (TFDW) =2.357 , solve_err=2.706e-09
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.719999999999999751e+00 9.999937301348917895e-01 9.999936754383049742e-01 9.999939280002537734e-01
5.740000000000000213e+00 9.999937267175867950e-01 9.999936919004174252e-01 9.999939260599709501e-01
5.759999999999999787e+00 9.999937298117065332e-01 9.999937082785779197e-01 9.999939263270900547e-01
5.780000000000000249e+00 9.999937295117358182e-01 9.999937245875302194e-01 9.999939265843428293e-01
5.799999999999999822e+00 9.999937355063913680e-01 9.999937408439644182e-01 9.999939288997318210e-01
5.820000000000000284e+00 9.999937381326698960e-01 9.999937570603475434e-01 9.999939311177493684e-01
5.839999999999999858e+00 9.999937468173002442e-01 9.999937732509593946e-01 9.999939352572123630e-01
5.860000000000000320e+00 9.999937521350410474e-01 9.999937894259093296e-01 9.999939392219179268e-01
5.879999999999999893e+00 9.999937632630596651e-01 9.999938055970414297e-01 9.999939449828735283e-01
5.900000000000000355e+00 9.999937710089280563e-01 9.999938217721264788e-01 9.999939505008397234e-01
5.919999999999999929e+00 9.999937843117759906e-01 9.999938379606384542e-01 9.999939577003503777e-01
5.940000000000000391e+00 9.999937942068314323e-01 9.999938541681084869e-01 9.999939645968991542e-01
5.959999999999999964e+00 9.999938094058288263e-01 9.999938704017737878e-01 9.999939730698467200e-01
5.980000000000000426e+00 9.999938211662908749e-01 9.999938866650837088e-01 9.999939811872965434e-01
6.000000000000000000e+00 9.999938379823918311e-01 9.999939029632202159e-01 9.999939907847025244e-01
6.020000000000000462e+00 9.999938513284102326e-01 9.999939192977491675e-01 9.999939999807574420e-01
6.040000000000000036e+00 9.999938694900141201e-01 9.999939356720133343e-01 9.999940105682431080e-01
6.060000000000000497e+00 9.999938841525499722e-01 9.999939520859183473e-01 9.999940207145198157e-01
6.080000000000000071e+00 9.999939034015247197e-01 9.999939685411995960e-01 9.999940321709023250e-01
6.100000000000000533e+00 9.999939191275515338e-01 9.999939850363399607e-01 9.999940431515897954e-01
6.120000000000000107e+00 9.999939392236777413e-01 9.999940015717087016e-01 9.999940553676054389e-01
6.140000000000000568e+00 9.999939557799022438e-01 9.999940181446034249e-01 9.999940670782474506e-01
6.160000000000000142e+00 9.999939765039242978e-01 9.999940347542661812e-01 9.999940799553950210e-01
6.179999999999999716e+00 9.999939936791997219e-01 9.999940513970413392e-01 9.999940923017895944e-01
6.200000000000000178e+00 9.999940148346618818e-01 9.999940680712725571e-01 9.999941057512856668e-01
6.219999999999999751e+00 9.999940324412901482e-01 9.999940847725719006e-01 9.999941186484916367e-01
6.240000000000000213e+00 9.999940538553675484e-01 9.999941014985987975e-01 9.999941325903290990e-01
6.259999999999999787e+00 9.999940717294878434e-01 9.999941182444360699e-01 9.999941459617712747e-01
6.280000000000000249e+00 9.999940932529904902e-01 9.999941350072543145e-01 9.999941603238713395e-01
6.299999999999999822e+00 9.999941112542439781e-01 9.999941517817910741e-01 9.999941741005362594e-01
6.320000000000000284e+00 9.999941327609782604e-01 9.999941685649026413e-01 9.999941888179877392e-01
6.339999999999999858e+00 9.999941507715714994e-01 9.999941853511427059e-01 9.999942029377008046e-01
6.360000000000000320e+00 9.999941721571596887e-01 9.999942021372059120e-01 9.999942179520758812e-01
6.379999999999999893e+00 9.999941900804780737e-01 9.999942189176018736e-01 9.999942323588526527e-01
6.400000000000000355e+00 9.999942112608145584e-01 9.999942356889930384e-01 9.999942476175929240e-01
6.419999999999999929e+00 9.999942290197448846e-01 9.999942524459610738e-01 9.999942622610561438e-01
6.440000000000000391e+00 9.999942499292137077e-01 9.999942691852448107e-01 9.999942777169216201e-01
6.459999999999999964e+00 9.999942674642668949e-01 9.999942859015941155e-01 9.999942925517784076e-01
6.480000000000000426e+00 9.999942880537959766e-01 9.999943025919093564e-01 9.999943081623519081e-01
6.500000000000000000e+00 9.999943053211124422e-01 9.999943192511839829e-01 9.999943231479223593e-01
6.520000000000000462e+00 9.999943255561623001e-01 9.999943358765472912e-01 9.999943388751644235e-01
6.540000000000000036e+00 9.999943425254861351e-01 9.999943524632923797e-01 9.999943539749585053e-01
6.560000000000000497e+00 9.999943623840382712e-01 9.999943690088268777e-01 9.999943697848050483e-01
6.580000000000000071e+00 9.999943790367297192e-01 9.999943855087830569e-01 9.999943849661402373e-01
6.600000000000000533e+00 9.999943985073393993e-01 9.999944019608797419e-01 9.999944008281407282e-01
6.620000000000000107e+00 9.999944148344817041e-01 9.999944183611131354e-01 9.999944160617965094e-01
6.640000000000000568e+00 9.999944339144417604e-01 9.999944347075327977e-01 9.999944319487860112e-01
6.660000000000000142e+00 9.999944499150466015e-01 9.999944509965108530e-01 9.999944472086913505e-01
6.679999999999999716e+00 9.999944686086666978e-01 9.999944672264352574e-01 9.999944630964932024e-01
6.700000000000000178e+00 9.999944842880369444e-01 9.999944833940546118e-01 9.999944783594428843e-01
6.719999999999999751e+00 9.999945026050919283e-01 9.999944994980933810e-01 9.999944942265984738e-01
6.740000000000000213e+00 9.999945179733487066e-01 9.999945155356696480e-01 9.999945094719940863e-01
6.759999999999999787e+00 9.999945359276946055e-01 9.999945315058328399e-01 9.999945252995177114e-01
6.780000000000000249e+00 9.999945509984722314e-01 9.999945474060563111e-01 9.999945405091326123e-01
6.799999999999999822e+00 9.999945686068215656e-01 9.999945632356990188e-01 9.999945562802861065e-01
6.820000000000000284e+00 9.999945833961356723e-01 9.999945789925682726e-01 9.999945714380501505e-01
6.839999999999999858e+00 9.999946006770237261e-01 9.999945946763115767e-01 9.999945871381378248e-01
6.860000000000000320e+00 9.999946152023078128e-01 9.999946102850475471e-01 9.999946022299402992e-01
6.879999999999999893e+00 9.999946321752068989e-01 9.999946258186871439e-01 9.999946178461204260e-01
6.900000000000000355e+00 9.999946464545069746e-01 9.999946412756333114e-01 9.999946328596287515e-01
6.919999999999999929e+00 9.999946631390990159e-01 9.999946566560352634e-01 9.999946483807417019e-01
6.940000000000000391e+00 9.999946771904210108e-01 9.999946719585521837e-01 9.999946633052361200e-01
6.959999999999999964e+00 9.999946936060249980e-01 9.999946871835443396e-01 9.999946787216444921e-01
6.980000000000000426e+00 9.999947074468242825e-01 9.999947023298991766e-01 9.999946935478646326e-01
7.000000000000000000e+00 9.999947236119477445e-01 9.999947173981600379e-01 9.999947088513079230e-01
7.020000000000000462e+00 9.999947372587438821e-01 9.999947323874153193e-01 9.999947235713129157e-01
7.040000000000000036e+00 9.999947531907599219e-01 9.999947472983651275e-01 9.999947387547732935e-01
7.060000000000000497e+00 9.999947666588612227e-01 9.999947621302714973e-01 9.999947533618118722e-01
7.080000000000000071e+00 9.999947823737792563e-01 9.999947768839660966e-01 9.999947684193898345e-01
7.100000000000000533e+00 9.999947956770929292e-01 9.999947915588587311e-01 9.999947829077817651e-01
7.120000000000000107e+00 9.999948111894150227e-01 9.999948061558892043e-01 9.999947978345832267e-01
7.140000000000000568e+00 9.999948243403490311e-01 9.999948206745917778e-01 9.999948121996098394e-01
7.160000000000000142e+00 9.999948396630097269e-01 9.999948351159919646e-01 9.999948269916409949e-01
7.179999999999999716e+00 9.999948526724324882e-01 9.999948494797270548e-01 9.999948412294441535e-01
7.200000000000000178e+00 9.999948678167855931e-01 9.999948637668885087e-01 9.999948558835157764e-01
7.219999999999999751e+00 9.999948806940462953e-01 9.999948779771971052e-01 9.999948699910061745e-01
7.240000000000000213e+00 9.999948956699186153e-01 9.999948921117925993e-01 9.999948845046454649e-01
7.259999999999999787e+00 9.999949084229201590e-01 9.999949061704619391e-01 9.999948984794172491e-01
7.280000000000000249e+00 9.999949232386917686e-01 9.999949201543781863e-01 9.999949128507871210e-01
7.299999999999999822e+00 9.999949358739691485e-01 9.999949340633789152e-01 9.999949266910409529e-01
7.320000000000000284e+00 9.999949505366646507e-01 9.999949478986575047e-01 9.999949409188663152e-01
7.339999999999999858e+00 9.999949630594937577e-01 9.999949616600896096e-01 9.999949546233386499e-01
7.360000000000000320e+00 9.999949775749139569e-01 9.999949753488767135e-01 9.999949687068393489e-01
7.379999999999999893e+00 9.999949899894569061e-01 9.999949889649221157e-01 9.999949822747375983e-01
7.400000000000000355e+00 9.999950043623205831e-01 9.999950025094265227e-01 9.999949962135668002e-01
7.419999999999999929e+00 9.999950166717570532e-01 9.999950159823112195e-01 9.999950096445116010e-01
7.440000000000000391e+00 9.999950309058316389e-01 9.999950293847692517e-01 9.999950234387013914e-01
7.459999999999999964e+00 9.999950431124866590e-01 9.999950427167322298e-01 9.999950367326724265e-01
7.480000000000000426e+00 9.999950572107243474e-01 9.999950559793794325e-01 9.999950503825822956e-01
7.500000000000000000e+00 9.999950693162161786e-01 9.999950691726475771e-01 9.999950635398713317e-01
7.520000000000000462e+00 9.999950832808937040e-01 9.999950822976971798e-01 9.999950770461440985e-01
7.540000000000000036e+00 9.999950952862489695e-01 9.999950953544655130e-01 9.999950900673111320e-01
7.560000000000000497e+00 9.999951091190860675e-01 9.999951083440915545e-01 9.999951034308316444e-01
7.580000000000000071e+00 9.999951210248693156e-01 9.999951212665100231e-01 9.999951163166667101e-01
7.600000000000000533e+00 9.999951347271506252e-01 9.999951341228359158e-01 9.999951295385254291e-01
7.620000000000000107e+00 9.999951465335721323e-01 9.999951469129986226e-01 9.999951422900137388e-01
7.640000000000000568e+00 9.999951601062523343e-01 9.999951596380884933e-01 9.999951553714743202e-01
7.660000000000000142e+00 9.999951718132645828e-01 9.999951722980285895e-01 9.999951679897650658e-01
7.679999999999999716e+00 9.999951852570551081e-01 9.999951848938832821e-01 9.999951809322357166e-01
7.700000000000000178e+00 9.999951968644362754e-01 9.999951974255686382e-01 9.999951934186150915e-01
7.719999999999999751e+00 9.999952101798849080e-01 9.999952098941233825e-01 9.999952062236224792e-01
7.740000000000000213e+00 9.999952216873140287e-01 9.999952222994563655e-01 9.999952185794891424e-01
7.759999999999999787e+00 9.999952348748888387e-01 9.999952346425813321e-01 9.999952312486561912e-01
7.780000000000000249e+00 9.999952462820115295e-01 9.999952469233998054e-01 9.999952434754998398e-01
7.799999999999999822e+00 9.999952593421364000e-01 9.999952591429015492e-01 9.999952560105256349e-01
7.820000000000000284e+00 9.999952706486087139e-01 9.999952713009815364e-01 9.999952681099082419e-01
7.839999999999999858e+00 9.999952835817235153e-01 9.999952833986061052e-01 9.999952805125511546e-01
7.860000000000000320e+00 9.999952947872551290e-01 9.999952954356647883e-01 9.999952924860909809e-01
7.879999999999999893e+00 9.999953075938455838e-01 9.999953074131023856e-01 9.999953047581527921e-01
7.900000000000000355e+00 9.999953186982289965e-01 9.999953193308029897e-01 9.999953166075099542e-01
7.919999999999999929e+00 9.999953313788557674e-01 9.999953311896911945e-01 9.999953287508235311e-01
7.940000000000000391e+00 9.999953423819912812e-01 9.999953429896470958e-01 9.999953404776873445e-01
7.959999999999999964e+00 9.999953549373119532e-01 9.999953547315761915e-01 9.999953524941050942e-01
7.980000000000000426e+00 9.999953658392239930e-01 9.999953664153558019e-01 9.999953641001841920e-01
8.000000000000000000e+00 9.999953782700020666e-01 9.999953780418737725e-01 9.999953759915685136e-01
8.019999999999999574e+00 9.999953890708350723e-01 9.999953896110049811e-01 9.999953874785811880e-01
8.040000000000000924e+00 9.999954013779347450e-01 9.999954011236211748e-01 9.999953992467963682e-01
8.060000000000000497e+00 9.999954120779593891e-01 9.999954125795960103e-01 9.999954106164634648e-01
8.080000000000000071e+00 9.999954242623547707e-01 9.999954239797863575e-01 9.999954222633685719e-01
8.099999999999999645e+00 9.999954348619689570e-01 9.999954353240650962e-01 9.999954335174066067e-01
8.120000000000000995e+00 9.999954469247426259e-01 9.999954466132753295e-01 9.999954450448501619e-01
8.140000000000000568e+00 9.999954574244668271e-01 9.999954578472901590e-01 9.999954561849661028e-01
8.160000000000000142e+00 9.999954693668048344e-01 9.999954690269399205e-01 9.999954675947808624e-01
8.179999999999999716e+00 9.999954797672772067e-01 9.999954801520988257e-01 9.999954786226676884e-01
8.199999999999999289e+00 9.999954915904595287e-01 9.999954912235845539e-01 9.999954899166667577e-01
8.220000000000000639e+00 9.999955018924239214e-01 9.999955022412729821e-01 9.999955008339999063e-01
8.240000000000000213e+00 9.999955135978157994e-01 9.999955132059707985e-01 9.999955120139737419e-01
8.259999999999999787e+00 9.999955238021048798e-01 9.999955241175554344e-01 9.999955228224080006e-01
8.279999999999999361e+00 9.999955353911360589e-01 9.999955349768232526e-01 9.999955338901219681e-01
8.300000000000000711e+00 9.999955454986605430e-01 9.999955457836532391e-01 9.999955445912888097e-01
8.320000000000000284e+00 9.999955569728160576e-01 9.999955565388322087e-01 9.999955555484810743e-01
8.339999999999999858e+00 9.999955669845463913e-01 9.999955672422413677e-01 9.999955661439873245e-01
8.359999999999999432e+00 9.999955783453542413e-01 9.999955778946575391e-01 9.999955769923672966e-01
8.380000000000000782e+00 9.999955882623174919e-01 9.999955884959648156e-01 9.999955874837934688e-01
8.400000000000000355e+00 9.999955995113483098e-01 9.999955990469309164e-01 9.999955982250405828e-01
8.419999999999999929e+00 9.999956093346222818e-01 9.999956095474414886e-01 9.999956086139399902e-01
8.439999999999999503e+00 9.999956204734742338e-01 9.999956199982562577e-01 9.999956192497032603e-01
8.460000000000000853e+00 9.999956302041685952e-01 9.999956303992629802e-01 9.999956295376010162e-01
8.480000000000000426e+00 9.999956412344502832e-01 9.999956407512125001e-01 9.999956400694983705e-01
8.500000000000000000e+00 9.999956508736962402e-01 9.999956510539947940e-01 9.999956502578913886e-01
8.519999999999999574e+00 9.999956617970231498e-01 9.999956613083526014e-01 9.999956606875093357e-01
8.540000000000000924e+00 9.999956713459650093e-01 9.999956715141776753e-01 9.999956707778655529e-01
8.560000000000000497e+00 9.999956821639560678e-01 9.999956816722045394e-01 9.999956811067594042e-01
8.580000000000000071e+00 9.999956916237533466e-01 9.999956917823268343e-01 9.999956911005181137e-01
8.599999999999999645e+00 9.999957023380221521e-01 9.999957018452708679e-01 9.999957013302118725e-01
8.620000000000000995e+00 9.999957117098330350e-01 9.999957118609319462e-01 9.999957112287837235e-01
8.640000000000000568e+00 9.999957223219756441e-01 9.999957218300282724e-01 9.999957213607704176e-01
8.660000000000000142e+00 9.999957316069498781e-01 9.999957317524564848e-01 9.999957311655374159e-01
8.679999999999999716e+00 9.999957421185450279e-01 9.999957416289269041e-01 9.999957412012794311e-01
8.700000000000001066e+00 9.999957513178234780e-01 9.999957514593372787e-01 9.999957509135958267e-01
8.720000000000000639e+00 9.999957617304225943e-01 9.999957612443898247e-01 9.999957608545252397e-01
8.740000000000000213e+00 9.999957708451239213e-01 9.999957709839832898e-01 9.999957704757170829e-01
8.759999999999999787e+00 9.999957811602463442e-01 9.999957806788121184e-01 9.999957803232365494e-01
8.779999999999999361e+00 9.999957901914696690e-01 9.999957903287756134e-01 9.999957898546029122e-01
8.800000000000000711e+00 9.999958004106109799e-01 9.999957999345603366e-01 9.999957996100855562e-01
8.820000000000000284e+00 9.999958093594411013e-01 9.999958094960657018e-01 9.999958090528985322e-01
8.839999999999999858e+00 9.999958194840691261e-01 9.999958190139709435e-01 9.999958187176890556e-01
8.859999999999999432e+00 9.999958283515724133e-01 9.999958284881756976e-01 9.999958280731945370e-01
8.880000000000000782e+00 9.999958383831257791e-01 9.999958379193508717e-01 9.999958376486098865e-01
8.900000000000000355e+00 9.999958471703450646e-01 9.999958473073965459e-01 9.999958469180280085e-01
8.919999999999999929e+00 9.999958571102274263e-01 9.999958566529758563e-01 9.999958564053574861e-01
8.939999999999999503e+00 9.999958658181757887e-01 9.999958659559884389e-01 9.999958655898832927e-01
8.960000000000000853e+00 9.999958756677541638e-01 9.999958752170898801e-01 9.999958749903896660e-01
8.980000000000000426e+00 9.999958842974184803e-01 9.999958844361794830e-01 9.999958840911935543e-01
9.000000000000000000e+00 9.999958940580266908e-01 9.999958936139050625e-01 9.999958934061136118e-01
9.019999999999999574e+00 9.999959026103728554e-01 9.999959027501654774e-01 9.999959024243419980e-01
9.040000000000000924e+00 9.999959122833173009e-01 9.999959118456012153e-01 9.999959116548869931e-01
9.060000000000000497e+00 9.999959207592906685e-01 9.999959209001100247e-01 9.999959205916628679e-01
9.080000000000000071e+00 9.999959303458508808e-01 9.999959299143250657e-01 9.999959297390195179e-01
9.099999999999999645e+00 9.999959387463762672e-01 9.999959388881435318e-01 9.999959385954432234e-01
9.120000000000000995e+00 9.999959482477998041e-01 9.999959478221911446e-01 9.999959476607738207e-01
9.140000000000000568e+00 9.999959565737766010e-01 9.999959567163640983e-01 9.999959564379233834e-01
9.160000000000000142e+00 9.999959659912825982e-01 9.999959655712805651e-01 9.999959654223671279e-01
9.179999999999999716e+00 9.999959742435935439e-01 9.999959743868362949e-01 9.999959741212988140e-01
9.200000000000001066e+00 9.999959835783795992e-01 9.999959831636421326e-01 9.999959830259719240e-01
9.220000000000000639e+00 9.999959917578866708e-01 9.999959919015923848e-01 9.999959916477210164e-01
9.240000000000000213e+00 9.999960010111185182e-01 9.999960006012912350e-01 9.999960004737172836e-01
9.259999999999999787e+00 9.999960091186644862e-01 9.999960092626321018e-01 9.999960090192984152e-01
9.279999999999999361e+00 9.999960182914873208e-01 9.999960178862117299e-01 9.999960177676903150e-01
9.300000000000000711e+00 9.999960263278973027e-01 9.999960264719224279e-01 9.999960262380982456e-01
9.320000000000000284e+00 9.999960354214308955e-01 9.999960350203546122e-01 9.999960349099370482e-01
9.339999999999999858e+00 9.999960433875126897e-01 9.999960435313990370e-01 9.999960433061468867e-01
9.359999999999999432e+00 9.999960524028546072e-01 9.999960520056395685e-01 9.999960519024634342e-01
9.380000000000000782e+00 9.999960602993991365e-01 9.999960604429656286e-01 9.999960602254314157e-01
9.400000000000000355e+00 9.999960692376244076e-01 9.999960688439546441e-01 9.999960687472363441e-01
9.419999999999999929e+00 9.999960770654060527e-01 9.999960772084948157e-01 9.999960769979003850e-01
9.439999999999999503e+00 9.999960859275707215e-01 9.999960855371572421e-01 9.999960854461853454e-01
9.460000000000000853e+00 9.999960936873526496e-01 9.999960938298286806e-01 9.999960936254651545e-01
9.480000000000000426e+00 9.999961024744929983e-01 9.999961020870742345e-01 9.999961020012024804e-01
9.500000000000000000e+00 9.999961101670259422e-01 9.999961103087791070e-01 9.999961101100003358e-01
9.519999999999999574e+00 9.999961188801663736e-01 9.999961184955024063e-01 9.999961184141443749e-01
9.540000000000000924e+00 9.999961265061881877e-01 9.999961266471282251e-01 9.999961264533454575e-01
9.560000000000000497e+00 9.999961351463299009e-01 9.999961347642094545e-01 9.999961346868324608e-01
9.580000000000000071e+00 9.999961427065642283e-01 9.999961428466290769e-01 9.999961426573051870e-01
9.599999999999999645e+00 9.999961512746952108e-01 9.999961508949344324e-01 9.999961508210538641e-01
9.620000000000000995e+00 9.999961587698574794e-01 9.999961589090066161e-01 9.999961587236507743e-01
9.640000000000000568e+00 9.999961672669513968e-01 9.999961668893875277e-01 9.999961668185630703e-01
9.660000000000000142e+00 9.999961746977487076e-01 9.999961748359572633e-01 9.999961746541204954e-01
9.679999999999999716e+00 9.999961831247669020e-01 9.999961827492521715e-01 9.999961826810819243e-01
9.700000000000001066e+00 9.999961904918962530e-01 9.999961906291506830e-01 9.999961904504208743e-01
9.720000000000000639e+00 9.999961988497837462e-01 9.999961984761841505e-01 9.999961984103004076e-01
9.740000000000000213e+00 9.999962061539265923e-01 9.999962062902295612e-01 9.999962061142270153e-01
9.759999999999999787e+00 9.999962144436091993e-01 9.999962140718130499e-01 9.999962140078781925e-01
9.779999999999999361e+00 9.999962216854347830e-01 9.999962218208101605e-01 9.999962216471837140e-01
9.800000000000000711e+00 9.999962299078228867e-01 9.999962295377421428e-01 9.999962294754445313e-01
9.820000000000000284e+00 9.999962370879891260e-01 9.999962372224829865e-01 9.999962370509059006e-01
9.839999999999999858e+00 9.999962452439812299e-01 9.999962448755491673e-01 9.999962448145992555e-01
9.859999999999999432e+00 9.999962523631413802e-01 9.999962524968132316e-01 9.999962523269790848e-01
9.880000000000000782e+00 9.999962604536292154e-01 9.999962600867871032e-01 9.999962600269135526e-01
9.900000000000000355e+00 9.999962675124289824e-01 9.999962676453415522e-01 9.999962674769609094e-01
9.919999999999999929e+00 9.999962755382855173e-01 9.999962751729842836e-01 9.999962751139304107e-01
9.939999999999999503e+00 9.999962825373562847e-01 9.999962826695846241e-01 9.999962825023810398e-01
9.960000000000000853e+00 9.999962904994446067e-01 9.999962901356456157e-01 9.999962900771658392e-01
9.980000000000000426e+00 9.999962974394106530e-01 9.999962975710353641e-01 9.999962974047421627e-01
1.000000000000000000e+01 9.999963053385834133e-01 9.999963049762525813e-01 9.999963049181086472e-01
